session_id	first_seen	last_seen	pages	source	medium	channel	placement	campaign_id	utm_source	utm_medium	utm_campaign	entry_path	referrer
10ece401-0cc6-4e9f-a509-f38d1e2fc877|2026-05-22 14:48|14:48|1|direct|none|direct||||||/lpage/particle-face-cream-el-patriot/|
ed158553-d403-4cac-b6ea-5d93b7cc22d6|2026-05-22 14:48|14:48|1|direct|none|direct||||||/product/particle-shaving-gel/?uatc=v3&brid=YWdncwEkgjBpY1urXu_iEmalhsVf|https://www.particleformen.com/product/particle-shaving-gel/?uatc=v3&brid=YWdncwEkgjBpY1urXu_iEmalhsVf
c9197dd2-d6f2-462e-9414-7022c2dc772b|2026-05-22 14:48|14:48|1|Klaviyo|email|email||||||/product/power-shower-set/?coupon-code=MEMORIAL25&nb_klid=01KC1995SYA9C8CPFSCYJCEXV9|
da218172-a4e2-4566-b88f-06dcc413fdf0|2026-05-22 14:48|14:48|1|Klaviyo|email|email||||||/all-products/?utm_id=campaign_id&nb_klid=profile_id&_kx=ommoaWU0_R__66TUdFFbIB0o4BUdDjNSPr9YEWihrNM.NRTHD9#face|https://webmail1.earthlink.net/
1a6afc9e-7309-42a5-bdab-cdce9647cfd7|2026-05-22 14:48|14:48|1|direct|none|direct||||||/product/particle-face-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K6XCFQQ3EMSGJ68ZJ60N8YVQ&_kx=RFwlY6MTzLldewPj9iFCtJ_TSHGkVizmAwJUnGZCh_U.NRTHD9
92af1dc8-a4bf-4f93-bdbd-f5505d2cc37c|2026-05-22 14:48|14:48|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01FRHWWZ4BX5K75HNP23QH122W&_kx=axB3lwASQnGrM_yMuPHec1VlQbOtmlZWKlKIRHye4Ks.NRTHD9|
5d882d39-e1fb-471d-98ad-acafec303e16|2026-05-22 14:48|14:48|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage  sale campaign 9/11/2025 | Website|Broad | US | M | 45  | Grapevine | |/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US%20|%20Cream%20|%20Prospecting%20|%20Conversions%20|%20Advantage+%20sale%20campaign%209/11/2025%20|%20Website&utm_campaign=Broad%20|%20US%20|%20M%20|%2045+%20|%20Grapevine%20|%20#PGS-FC&utm_content=GV%20Brent%20Burden%20Jan.%202026%20image%201%20Aging%20headline%20Long%20text%20MMC%20Page%20ElPage%20Social%20Proof&utm_id=120234524273950085&utm_term=120244961715380085&fbclid=PAYW9leAR9S-tleHRuA2FlbQEwAGFkaWQBqzLfbb2hZXNydGMGYXBwX2lkDzU2NzA2NzM0MzM1MjQyNwABp7-D-VPIO-jg6HOq89U7tp3fYDvYm4StC2jnKvta9yrK54n81iUOb70CEcWC_aem_t0bVLxgBNYgqKTCMJ-VikQ|
817beb10-b7ac-4a9a-abfc-05b4aecbcdb1|2026-05-22 14:47|14:47|1|Beehiiv|email|email|||beehiiv|paid|V2BDPEDKWL|/lpage/particle-hair-shampoo-el-beehiv/?utm_campaign=V2BDPEDKWL&utm_source=beehiiv&utm_medium=paid&utm_content=shampoo_secondary2&_bhiiv=opp_1b6c8d4d-c564-446b-99cb-b5793fdcb120_0e114498&bhcl_id=03d67ffc-a3b0-47df-b9da-dfdb9e99506c_f50ab174-0b83-4960-8cc6-aa623ea814e8_e6d7a88b-bbf4-4965-bcf3-c0ffdeec8888&_bhlid=e28af769857f2359a3b4e5f8f587b2a22d21138e|
2c593e99-1276-45e4-918d-6af434b043c5|2026-05-22 14:47|14:48|2|Klaviyo|email|email|||Order Confirmation|email|Order Confirmation - Repeat Customers - Email #1|/my-account/orders/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20Repeat%20Customers%20-%20Email%20%231&utm_id=RE5f3E&utm_term=%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D%2C%20We%20Appreciate%20You&nb_klid=01KPGHY8PQT0H6AJAH2MBWBZWS&_kx=wYe6cw4f0w-4lQFhPg2deigo34Y7a-ltoCo2jwktEz4.NRTHD9|android-app://com.google.android.gm/
e8030a3e-e322-4c85-91b1-8871fb8e076f|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|||MetaAds|US | Lady-Killer Kit | Prospecting | Conversions | Memorial Day Sale 2026 | Website|US | Prospecting | Website | Audience+ | Value Rules - 90% Bid Decrease | Placement Exclusions|/lpage/particle-lady-killer-kit/?utm_source=MetaAds&utm_medium=US+%7C+Lady-Killer+Kit+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Prospecting+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Lady-Killer+Kit+Memorial+Day+Sale+2026+Video+V2+Isaac+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XIywCFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeyvtjL12z4TtFg7ML_bjDOKcFHHgwXgVdomMCKGETlRkaIik5UEXVJrXuHNc_aem_XBjEXJlhdBiNm3eqZDjmyA&utm_id=120245521740210753_v2_s01_e475_i20260522&utm_term=120245521740210753|https://facebook.com/
9f8ef224-7f63-4ac3-b9e1-e585cef0921c|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Grapevine Advantage+ sale campaign 10/29/2025 | Website|Broad | US | M | 45+|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign+10%2F29%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B&utm_content=GV+Cream+Memorial+Day+Sale+2026+video+v1+MMC+Profile+ElPage&utm_id=120237840583270085&utm_term=120237840583130085&fbclid=PAZXh0bgNhZW0BMABhZGlkAas11YYXc1VzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAae3-225I-RSlgH6trCV0Bhr2kAb2PKf7BstAW6NsKV4xPo2gTcltWnUdeVYcQ_aem_TjrAqRaXMXFwdT8A7_Bo9Q|
4d8d1c62-1578-4a03-8e7e-a0c83771f167|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|||MetaAds|US | Dynamic Prospecting | Conversions|Broad | US | M | 40+|/product/particle-varros/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&utm_id=23847070614750752_v2_s07_e7624&utm_term=23847070614750752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR603rUVQ3mcUnYuOKevngpCN78tHsb71IdEUAR5Ql_cbOFISATGiYMn2RthLw_aem_-yFEHYn9bfacOAVIb3NKGw|http://m.facebook.com/
286b4541-74da-4bf4-8a23-eb406a3dda85|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|||MetaAds|US | Dr. Blane - Grapevine Dynamic Prospecting | Conversions | 04/05/2026|Dr. Blane - GV Catalog | Broad | US | M | 40+ | #PGS-DYN|/product/particle-anti-gray-serum/?utm_source=MetaAds&utm_medium=US+%7C+Dr.+Blane+-+Grapevine+Dynamic+Prospecting+%7C+Conversions+%7C+04%2F05%2F2026&utm_campaign=Dr.+Blane+-+GV+Catalog+%7C+Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+Dr.+Blane+Catalog+%7C+GV&utm_id=120244668203800753_v2_s03_e475_i20260522&utm_term=120244668203800753|
62c015ca-709b-4475-acce-37fc49e30f08|2026-05-22 14:47|14:47|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K6XCFQQ3EMSGJ68ZJ60N8YVQ&_kx=RFwlY6MTzLldewPj9iFCtJ_TSHGkVizmAwJUnGZCh_U.NRTHD9|https://www.google.com/
ddcece73-6497-41ce-9385-92a9742596f3|2026-05-22 14:47|14:48|3|Bing|organic|organic_search||||||/|https://www.bing.com/
fe7d9be0-f3e5-46d0-b17a-70d8573a2def|2026-05-22 14:47|14:48|2|Klaviyo|email|email||||||/product/particle-neck-cream/?coupon-code=MEMORIAL25&nb_klid=01JKCV5EP6XQ6F4H42ZX6HGBJD|
4ba2314b-9395-461e-a870-031a18264a0b|2026-05-22 14:47|14:47|1|mobilize|paid|paid_other|||mobilize|paid|babylon_fc_may212026|/lpage/particle-face-cream-el-babylon/?utm_source=mobilize&utm_medium=paid&utm_campaign=babylon_fc_may212026|
476d8d4f-5736-4f2e-a20b-67c8494e732a|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s03_e475_i20260522&utm_term=23845507112770752&fbclid=IwY2xjawR9S-FleHRuA2FlbQEwAGFkaWQBqzLcZJx7EXNydGMGYXBwX2lkDzI0NTc5MDgxODk1NTg2OAABHgMb1NVu2MDyzTzZYsyhcUQOcPyBYWFalNbO41BXUR-JfXIbpN4PH0gtef5z_aem_EKPf0tELYDlEuKOR9jlmhw|https://l.facebook.com/
07bc78ff-6992-4789-a999-732a9d8e5a57|2026-05-22 14:47|14:47|2|Klaviyo|email|email|||Long Term Products Replenishment + Winback Flow (2026)|email|Long Term Products Replenishment + Winback Flow (2026)  - Email #3  - FT 2+ unit (Day 63 | Message 4) - Version B - 30% OFF Fragrances|/all-products/?utm_source=Long%20Term%20Products%20Replenishment%20%2B%20Winback%20Flow%20%282026%29&utm_medium=email&utm_campaign=Long%20Term%20Products%20Replenishment%20%2B%20Winback%20Flow%20%282026%29%20%20-%20Email%20%233%20%20-%20FT%202%2B%20unit%20%28Day%2063%20%7C%20Message%204%29%20-%20Version%20B%20-%2030%25%20OFF%20Fragrances&utm_id=UU2vyy&utm_term=You%20Started%20With%20Skincare%2C%20%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D&nb_klid=01KM5HZB1SRDEJVYVTHNGVYXP4&_kx=EdPXCNe2-LdqVvHCbje4uadOIGGbdETxi-T7oo7wwIc.NRTHD9#fragrance|
ce48e217-07d9-43ea-b93c-5d54b5c37ac0|2026-05-22 14:47|14:47|2|Klaviyo|sms|sms|||Klaviyo Campaign|sms|[SMS] 21.05.26 - Memorial Day Early Bird - 25% off|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KE5FYT1PVD9TPK935S7JS04P&_kx=xhu_tXEPGrXUI-WUXJKxbG2JMrA8CnPDy5opNh5lDaUt9HvaeW2VzKZgeuRQF-7qRBIQlCSCytLtVhBqIZigZg.NRTHD9|
0f37dc9e-9971-4fc0-be71-07d75ff25d6d|2026-05-22 14:47|14:48|2|direct|none|direct||||||/product/particle-face-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KBWEHM1B43NZY7Q60A33DY8P&_kx=CouMEA0-cFnonvoEoi-XZuj2qW6h6h1xpHOXgjvAbVo.NRTHD9
3d391f4e-dae1-43cb-8b2a-3c7bcde7320a|2026-05-22 14:47|14:47|1|Klaviyo|email|email|||campaign|email|21.05.26 - Memorial Day Early Bird - 25% off (Email) [Eikona Full Creative]|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=21.05.26%20-%20Memorial%20Day%20Early%20Bird%20-%2025%25%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=SLWdK6&utm_term=%7B%7B%20event.subject_line_cfe60f39%20%7D%7D&nb_klid=01JE1NG5CD9E0RG5R0W0RPXW19&_kx=FYSnLAilr_PXERsU0ZPq6-uHgTgQit0fUkqBB-aEFV8.NRTHD9#hair|
9269b369-5f1a-4da2-8ef9-807bd3fa6317|2026-05-22 14:47|14:48|3|Klaviyo|email|email|||Cart Abandonment  - (2026)|flow|Cart Abandonment - (2026) Email #4 - New customer (25% off)|/cart-page/?utm_source=Cart%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Cart%20Abandonment%20-%20%282026%29%20Email%20%234%20-%20New%20customer%20%2825%25%20off%29&nb_klid=01KRV98PXHN764JSHT4BC2Z3J0&_kx=p1HNunp5-JgIW-MhwbEAnej2qW6h6h1xpHOXgjvAbVo.NRTHD9|
0a66f318-d73e-42d8-ac11-5a32d99883be|2026-05-22 14:47|14:47|1|mobilize|paid|paid_other|||mobilize|paid|babylon_fc_may72026|/lpage/particle-face-cream-el-babylon/?utm_source=mobilize&utm_medium=paid&utm_campaign=babylon_fc_may72026|
12d6385b-2a57-44b0-9dbf-f6612b29e7fa|2026-05-22 14:47|14:47|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KBWEHM1B43NZY7Q60A33DY8P&_kx=CouMEA0-cFnonvoEoi-XZuj2qW6h6h1xpHOXgjvAbVo.NRTHD9|
8cc0e99d-920e-407a-9bd2-58c6e032ec5a|2026-05-22 14:47|14:47|1|Klaviyo|email|email||||||/product/particle-anti-gray-serum/?nb_klid=01JZJSXCY6GEE4WRW4Q4XSNN7R&variation=B|
8da3f855-7e43-489a-b2b1-33fddfda2155|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|||MetaAds|US | Dynamic Prospecting | Conversions|Broad | US | M | 40+|/product/bold-moves-bundle/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeTPZ1fJ-VK7-z6MMLjLAc7l7QD0MFf7h7nQz8mu93WJPT1AYzQwIv-zgEIcY_aem_YWdncwCtxACut1eIo_b-sZ4pQ_Hs&brid=YWdncwGtxACut1eIo_b-sZ4pQ_Hs&utm_id=23847070614750752_v2_s02_e475_i20260522&utm_term=23847070614750752&media_type=image|https://facebook.com/
84846433-e9c5-4a7d-b511-08c9a454f022|2026-05-22 14:47|14:47|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K2Q8R5706WWMEBTZVEVSW4WC&_kx=K0ktVotnZ8DfzWOt7XJwCu1gwyqO_dqTLiYoR_Nf7cw.NRTHD9|https://www.google.com/
06df7955-c157-4f20-b9e8-114487415947|2026-05-22 14:47|14:47|1|Klaviyo|email|email||||||/product/particle-gravite/?nb_klid=01JZXEMPZ14PGPZ5GKZMZ3E7WF|
9bd440a4-b597-477e-9e5d-0882eca76b84|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|Meta Other|120247373391610085|MetaAds|US | Sunscreen | Prospecting | Conversions | Grapevine Advantage+ sale campaign|Grapevine | Broad | US | Audience+ | M 35+ | SOFT Exclusions|/lpage/particle-performance-face-shield-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Sunscreen+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign&utm_campaign=Grapevine+%7C+Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=Sunscreen+GV+Chad+image+flexible+3-4+headline+1+text+1+Chad+Profile+Elpage+-+Copy&nbt=nb%3Afb%3Afb%3A120247373391610085%3A120247373391500085%3A120247374176570085&nb_placement=Others&utm_id=120247373391610085&utm_term=120247373391500085|
d2bc10c6-29e7-4142-a9a0-1e06953fd770|2026-05-22 14:47|14:48|3|Klaviyo|email|email|||Checkout Abandonment  - (2026)|flow|Checkout Abandonment - (2026) Email #3B - Customers with 2+ Orders- Low Value Cart (reviews)|/cart-page/?utm_source=Checkout%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Checkout%20Abandonment%20-%20%282026%29%20Email%20%233B%20-%20Customers%20with%202%2B%20Orders-%20Low%20Value%20Cart%20%28reviews%29&utm_id=TRCEkp&utm_term=Check%20Your%20Credit%20Balance%20Today%21&nb_klid=01JRG5CBEWZDXFHN1W7WSQ7HBC&_kx=QEI2vx8iOURucD-gdssiFpnX_zF9j7RZJPOzm_RBedJXfX_xXdYoX6BmGOThJJKC.NRTHD9|
5083f581-a933-47fc-84df-0dd1922ba04f|2026-05-22 14:47|14:48|2|Klaviyo|sms|sms|||Klaviyo Campaign|sms|[SMS] 21.05.26 - Memorial Day Early Bird - 25% off|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KJK404ZAHEQK8DPPTS8FT3Z5&_kx=SzgrSFWvGgf_-pVo2C-QhfOYJtdicI8-dKu-tzq6rBSqRmcE63MYjH1jREtvi-MA.NRTHD9|
69844de0-f677-4672-b682-fe6f73f9175c|2026-05-22 14:47|14:47|1|Google Ads|cpc|paid_shopping||15756563182|google|cpc|Shopping_Brand_Face_Cream_USA|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A15756563182%3A131803111596%3A572502106548&nb_adtype=pla&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Brand_Face_Cream_USA&utm_agid=131803111596&utm_term=&utm_medium=cpc&creative=572502106548&device=m&placement=&gad_source=1&gad_campaignid=15756563182&gbraid=0AAAAACufrwrw3FUn_Q3wKM-MO3jFN_Pbh&gclid=EAIaIQobChMIu8q8w9OHkgMVVmVHAR1eAALCEAQYASABEgKc5PD_BwE|https://www.google.com/
d7e96cab-89c4-4c6b-8f78-eb6f3032ac93|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|Facebook Feed|120247373391610085|MetaAds|US | Sunscreen | Prospecting | Conversions | Grapevine Advantage+ sale campaign|Grapevine | Broad | US | Audience+ | M 35+ | SOFT Exclusions|/lpage/particle-performance-face-shield-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Sunscreen+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign&utm_campaign=Grapevine+%7C+Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=Sunscreen+GV+Chad+image+flexible+3-4+headline+1+text+1+Chad+Profile+Elpage+-+Copy&nbt=nb%3Afb%3Afb%3A120247373391610085%3A120247373391500085%3A120247374176570085&nb_placement=Facebook_Mobile_Feed&fbclid=IwYW9zYgR9S9FleHRuA2FlbQEwAGFkaWQBqzUdunyS9XNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHkJOeroELFx0GJLyVW3gipAz20hOynyzsqipXHyhvsmK8a4pEB3bFNPAG_hD_aem_EJ1frKxpGTGFL5w1XCKOWQ&utm_id=120247373391610085&utm_term=120247373391500085|android-app://m.facebook.com/
