time	session_id	url_path	referrer
14:05:57|254e3bf3-13ce-4e67-af7a-e07d1a55fed3|/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026|
14:05:57|a934a196-62d3-4699-a5be-673244a8c0e1|/lpage/gravite-order-video/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20New%20Timers%20Branch%20-%20Email%20%231%20-%20Gravite%20%28LP%29&utm_id=RE5f3E&utm_term=Thanks%20for%20Choosing%20Gravit%C3%A9&nb_klid=01HC2MBF6B020N3VSD4M4Z55C2&_kx=X9g93s3ObqPhvApWEJ5fRJbZFqwOhvz1AheA_S8D5N0.NRTHD9|
14:05:57|cdfd504f-f9b3-4f8b-a7c3-ac26118bc13c|/product/particle-gravite-bundle/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4vTJYh1MCi1i5Bl1JJWniwFMukHa1mSzPpmwSDcMfhx2uxXDuj8NvMr5-6Ww_aem_pXuI_wNpQu75Sab1a68amw&utm_id=23845507112770752_v2_s06_e7621&utm_term=23845507112770752&media_type=image|http://m.facebook.com/
14:05:56|201eeabe-e829-449d-92c4-291f87c73580|/best-sellers/?utm_source=Yotpo%20Loyalty%20Monthly%20Status&utm_medium=email&utm_campaign=Yotpo%20Loyalty%20Monthly%20Status%20-%20Email%20%231&utm_id=UeFnYW&utm_term=Your%20Points%20Update%20-%20Don%27t%20Let%20Them%20Expire&nb_klid=01GJQP5JNKTFVJHMBN82JM6Q5X&bxid=01GJQP5JNKTFVJHMBN82JM6Q5X&_kx=pxMgX_vwxrMlAb-a1yodEUxcUEz-W-SKLgKFKI3VlYRDBZv6da_k-l2BOB3AN5Ev.NRTHD9|
14:05:55|65531811-fb6b-4471-a860-e846cbfa2ca3|/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KBTPNWA9NCFFHRATMNX8KZYN&_kx=RJM5aGzRwcEmaG6MNtj3vSbL0MjLPNMzF5fh-9GtzDA.NRTHD9|
14:05:54|0f5b1611-d0bb-4f2e-a55a-23aa2ab947e8|/lpage/particle-anti-gray-serum-el/?utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F28%2F2025+%7C+Website&utm_campaign=New+Variations+%7C+Advantage%2B+sale+campaign+%7C+Website+%7C+M+35%2B+%7C+%23PGS-AGS&utm_content=%2AHOLD%2A+Anti-gray+serum+B%26A+%2B+Slogans+V5%2F6%2F7%2F8+Image+Dan+headline+Reverse+text+Shouldn%27t+PHair+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0huLNgDBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe8b7_xQJBkovmf5SsAWmENgE6ZXDk5f4k31lrIxCRFkqP_BjavQ40Fl-qx9A_aem_hoJ4WA9hiaivk7cxgWH7UA&utm_id=120231099507060640&utm_term=120246306513060640|https://facebook.com/
14:05:53|242a974c-397e-4d32-a934-e06957dbd36c|/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026|
14:05:53|15ab9f99-7e78-4c65-8be3-f903be6291ae|/product/particle-gravite-bundle?utm_source=MetaAds&utm_medium=US+%7C+Bundle-Specific+Coupons+%7C+Remarketing+%7C+Conversions+%7C+03%2F12%2F2026&utm_campaign=Bundle-Specific+Coupon+%7C+Remarketing+%7C+US+%7C+MF+%7C+18%2B+%7C+%23PGS-DYN&utm_content=Gravite+Bundle+GB20+20%25+Image+Flexible+V1%2F2+Natalie+Headline+1+Text+1+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAasxcuv9BeFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe0gD67iwY9XVITk4Ip-U8K0IvE66GrZtIro03KNSpvXHdvWBW094r2nVxXBU_aem_0s-tdhiMIFbu11nA1bcSPQ&utm_id=120241461662150753_v2_s11_e7622&utm_term=120241461662150753|https://facebook.com/
14:05:53|d1007128-c1c3-4a01-8c8f-188657d9be5a|/?store_switch=en|
14:05:51|27d4c61d-88e0-4d5b-8cc6-420f04913aa3|/lpage/particle-hair-revival-kit-el/?utm_source=MetaAds&utm_medium=US+%7C+Hair+Revival+Kit+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Prospecting+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Hair+Revival+Kit+Memorial+Day+Sale+2026+Video+V2+Isaac+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XKos3FzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeqYazOw3WMDizc_QcyIUByU4gLwXJfrZpl_cJ7MMCH7308m62Htk0VKJk8Ms_aem_7nD0hOuUdrdHFrof-qZ6rA&utm_id=120245581213570753_v2_s09_e7623&utm_term=120245581213570753|https://facebook.com/
14:05:50|111ed03d-b621-471c-9869-b5d2e4d3bd10|/cart-page/?_nocache=1779458717|https://www.particleformen.com/product/particle-face-cream/
14:05:47|3bb3af85-c49e-45d7-b90a-2d4003201992|/best-sellers/?utm_source=Yotpo%20Loyalty%20Monthly%20Status&utm_medium=email&utm_campaign=Yotpo%20Loyalty%20Monthly%20Status%20-%20Email%20%231&utm_id=UeFnYW&utm_term=Your%20Points%20Update%20-%20Don%27t%20Let%20Them%20Expire&nb_klid=01KS3ZFA33DBDQEJMBMHXT3FG1&bxid=01KS3ZFA33DBDQEJMBMHXT3FG1&_kx=uCLzhFYQE-jXO6nPIDykpoL1ZwluMLW6Zz1kjxZn9Ig.NRTHD9|
14:05:47|c7266fd5-9854-4de3-8f93-b0be47e541e6|/all-products/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20New%20Timers%20Branch%20-%20Email%20%233&utm_id=RE5f3E&utm_term=%7B%7B%20first_name%20%7D%7D%2C%20men-only%20anti-aging%20access&nb_klid=01KS6BCMATX41H3M4YHGDKS8W4&_kx=VkpiygOdQTqlJtJ73GBWTt-DJSNVVxhZsgWuZ7gbH5M.NRTHD9#face|
14:05:46|cdfd504f-f9b3-4f8b-a7c3-ac26118bc13c|/product/particle-gravite-bundle/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s06_e7621&utm_term=23845507112770752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4vTJYh1MCi1i5Bl1JJWniwFMukHa1mSzPpmwSDcMfhx2uxXDuj8NvMr5-6Ww_aem_pXuI_wNpQu75Sab1a68amw|http://m.facebook.com/
14:05:45|9509d13b-9643-4cbe-8ebc-1e4ceda05801|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEer97MH0eHks3Q0OuB3sIUxJ2bhiS1kGu0u0H5ddkf5nfZ86URzwFCalCtDho_aem_zMYLZBPhi9ppFGkia9ZqTg&utm_id=23847070614750752_v2_s01_e475_i20260522&utm_term=23847070614750752&media_type=image|https://facebook.com/
14:05:45|0fdcb3fe-77eb-46fa-9344-5a784a399448|/my-account/orders/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20Repeat%20Customers%20-%20Email%20%231&utm_id=RE5f3E&utm_term=%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D%2C%20We%20Appreciate%20You&nb_klid=01JT8AN9Q0VCY5924QB3R0VAXQ&_kx=WE0-gOxeqOWsECrrVeslLu8mHQUBGJ488133kbKJAclDBZv6da_k-l2BOB3AN5Ev.NRTHD9|
14:05:45|c80534ad-0ad4-4a1f-a46c-fc418cf6968f|/product/particle-face-mask/?media_type=image&utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s04_e475_i20260522&utm_term=23845507112770752&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAaf8eBBVSgjGS53NMbV6m1wSevXTfa_CrUhPy0yajnKWYQ73nxu9VXLywwU9zQ_aem_Zz9cnkMBUyFihnyasmUwOg|http://instagram.com/
14:05:44|d2e21cd5-a449-49b5-9933-5d9691444b56|/lpage/particle-face-cream-el-atwave/?utm_source=atwave&utm_medium=paid&utm_campaign=fc_sep2025&utm_term=1168&utm_clickid=72951868|
14:05:44|e1d1a29a-c31a-4972-ac5e-21df87e1f096|/product/particle-face-cream/?layout=gifts|https://www.particleformen.com/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026
14:05:43|b4e7e52f-c5c9-41cc-984b-f633ff4fd2b1|/product/particle-neck-cream/?bns=v1|https://www.particleformen.com/product/particle-neck-cream/
14:05:42|96c33146-d9b7-4ed8-a197-3dab5e099252|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&utm_id=120234524273950085&utm_term=120244961715380085&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAacqeRDhWk6n6YaW8fdzISDoiTNP1-SkacvhbYmnoTNVkol86Iw6DX7z3_YjOQ_aem_NhNY50tIc72DVmtI7mvaqQ|http://instagram.com/
14:05:42|f081d171-e85c-4433-82dd-a26a529afae6|/product/bold-moves-bundle/?utm_medium=a26f3312-92e2-4837-b973-fa7dc0e4dd41&utm_source=snapchat&utm_campaign=US+%7C+Dynamic+Prospecting+%7C+Sales+%7C+Snap+Ads+%7C+10%2F05%2F2026&utm_content=US+%7C+Snapchat+DPA+%7C+M+%7C+30%2B+%7C+All+Customers+Excluded&ScCid=d4905d95-df13-4bb0-80f3-fd655c432fde&utm_id=a26f3312-92e2-4837-b973-fa7dc0e4dd41|
14:05:41|0aa07799-5477-48e8-ab9f-7efdd664fd23|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01GEHJ4C1KKKJJNYHWFMF12TXF&_kx=pfdKzo7V3Z23Hb5zQLLWH-j2qW6h6h1xpHOXgjvAbVo.NRTHD9|
14:05:41|67e611e8-3ec4-4b1d-bd50-970394330184|/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026|
14:05:41|7f718afd-23fb-48cc-8233-6d0cbcdf1d4e|/product/particle-face-cream/|https://www.particleformen.com/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JC244R6N7GPHNHPQNHK76GN0&_kx=9I9VrUXVRbK8txGf9rDUjgNKt8d_LCZQWhQEi9U2rRSW2RasDob89QIXgP0vA-Td.NRTHD9
14:05:41|fda17e49-9ac2-4aaf-b13e-17e90624cb2f|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K02W315Y4MNC3BRERM3NTGJ2&_kx=MqR2A_6QFbnFVe6nT-7bLQLhBgd4vkVwrafeuoLfZUqW2RasDob89QIXgP0vA-Td.NRTHD9|https://urlsand.esvalabs.com/
14:05:39|b8e7082b-9732-44e7-9462-8ae1cd653ce5|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458637
14:05:39|c2b72430-96df-4423-8b37-741e0418cc67|/cart-page/?_nocache=1779458732|https://www.particleformen.com/product/particle-anti-gray-serum/?media_type=image&utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions+%7C+Theme+%231+Test+%7C+02%2F26%2F2026&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+Theme+%231+%7C+Memorial+Day+Sale+2026&utm_id=120240748431420753_v2_s01_e475_i20260522&utm_term=120240748431420753&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3GzL0VFzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAadvSwESDWu70NbwgSzDU5hYqpvuekrWYhOajbn04UZ2JXBsF580UTWGlqwdnQ_aem_9V-f89pH_LuCFzoTtc1HFQ
14:05:38|bdb0749f-f049-4fad-ae16-68822166d52d|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458680
14:05:38|45799369-e260-4e33-a4de-df4efe461e61|/product/particle-face-cream/?layout=gifts|https://www.particleformen.com/product/particle-face-cream/
14:05:36|bdbbccb1-0769-439d-9b18-389e1c1b2060|/my-account/orders/|https://www.particleformen.com/
14:05:36|e9320a26-374d-4d83-8911-1abc585d654d|/thank-you-order/?order_id=3891535&key=|https://www.particleformen.com/checkout/
14:05:35|bdbbccb1-0769-439d-9b18-389e1c1b2060|/|https://www.particleformen.com/cart-page/
14:05:32|8b601d7e-f526-4607-8636-234d3fc710f2|/lifestyle/master-the-memorial-day-bbq-7-grill-hacks-every-man-should-know/?utm_id=WarC3M&nb_klid=01K47QE5X0S5K3JQB5Z1F55Y3Y&_kx=AAlCQrNwx7OSn19bzsN3kBbM0EAQZ130Bb9jcIGi66E.NRTHD9|
14:05:31|881630bd-477d-4b5f-affa-a15f8760611d|/lpage/particle-hair-growth-bundle-el/?Ad+Set+Name=adset_name%3DShampoo+%2B+Hair+Revival+Kit+%2B+Hair+Gummies+Product+Page+Visitors+180+Days+%7C+US+%7C+M+%7C+18%2B&Ad+Name=ad_name%3DHair+growth+bundle+Pre+branded+image+1+headline+1+10+Reasons+LP&nbt=nb%3Afb%3Aan%3A23852759474890752%3A23852762426810752%3A23853126432280752&nb_placement=an|https://l.facebook.com/
14:05:31|33f9866a-adfb-4dd5-a19f-df84c57c84f7|/product/particle-gravite-bundle/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&utm_id=23847070614750752_v2_s01_e475_i20260522&utm_term=23847070614750752&fbclid=IwY2xjawR9QfhleHRuA2FlbQEwAGFkaWQBqzLcZB8NsXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4UrAKpPuX2I1zNbHtU7DSaL5etEbCsirajSIruPr88-RMvLh7zaCbP6FV4IQ_aem_1R6cygo2tLZHOFRKxrjFVg|https://l.facebook.com/
14:05:30|bb7af3d3-ad31-4b31-a417-3edf30f338b6|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JC244R6N7GPHNHPQNHK76GN0&_kx=9I9VrUXVRbK8txGf9rDUjgNKt8d_LCZQWhQEi9U2rRSW2RasDob89QIXgP0vA-Td.NRTHD9#face|
14:05:30|e836898f-be37-4582-84b1-d94c850bef71|/my-account/orders/?mtke=48|
14:05:29|ec6f64d7-3d5b-4eae-9350-9e019da724fe|/producto/advanced-bundle/?media_type=video|
14:05:28|bdbbccb1-0769-439d-9b18-389e1c1b2060|/cart-page/|https://www.particleformen.com/product/particle-infinite-male/
14:05:28|d129c195-a1ed-4824-8dd7-7371635b4870|/all-products/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20New%20Timers%20Branch%20-%20Email%20%233&utm_id=RE5f3E&utm_term=%7B%7B%20first_name%20%7D%7D%2C%20men-only%20anti-aging%20access&nb_klid=01KS5RS824ECDXGSQWA5WFRZRG&_kx=ys_gfNjhItjjO7HAo0yDoJ6jBREZ63U5I-O00uYVy3o.NRTHD9#hair|
14:05:28|1350aa37-7985-4ed8-a4d8-f5c75bc0a0fb|/thank-you-order/?order_id=3891534&key=|https://www.particleformen.com/checkout/?after_login=1
14:05:28|e952a747-17a9-4a32-aabd-6b9e56492ae0|/my-account/particle-rewards/|https://www.particleformen.com/my-account/particle-rewards/?utm_source=K.%20Yotpo%20L%26R%20-%20Points%20Expiration&utm_medium=email&utm_campaign=Yotpo%20L%26R%20-%20Points%20Expiration%20-%20Email%20%234%20%285th%20Message%29%20-%20High%20Points%20Amount&utm_id=T7a4pG&utm_term=Regarding%20your%20expiring%20credit&nb_klid=01J4JEZ3RFWBN8TFCS9XRS2K52&bxid=01J4JEZ3RFWBN8TFCS9XRS2K52&_kx=RBXjLMZncbAZSCvzy9nPAuj2qW6h6h1xpHOXgjvAbVo.NRTHD9
14:05:27|d99750ff-2453-4069-a47c-c1c3498092ac|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458675
14:05:27|7f718afd-23fb-48cc-8233-6d0cbcdf1d4e|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JC244R6N7GPHNHPQNHK76GN0&_kx=9I9VrUXVRbK8txGf9rDUjgNKt8d_LCZQWhQEi9U2rRSW2RasDob89QIXgP0vA-Td.NRTHD9#face|
14:05:25|45799369-e260-4e33-a4de-df4efe461e61|/all-products/?coupon-code=MEMORIAL25|https://www.particleformen.com/product/particle-face-cream/?layout=gifts
14:05:25|74c8defb-0a51-4b16-a86b-bffcb5147349|/product/particle-instant-eye-firming-cream/?layout=gifts&gv=v2|https://www.particleformen.com/product/particle-instant-eye-firming-cream/
14:05:25|5c953a85-9d4b-469c-9645-6cc1aaa33d86|/lpage/particle-face-cream-el-patriot/?utm_source=patriot&utm_medium=paid&utm_campaign=fc_may2026|
14:05:24|861941dc-ddaf-496d-bb26-20a28dda3cd7|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeX05036RHb8HQivhob9ZbcCsVY2iIgLQ2T5c7fFu1tB0ydqNrLVKgxuvY7Y8_aem_TlUv6Sf2coCukNAuhHg4rA&utm_id=120234524273950085&utm_term=120244961715380085|
14:05:24|2bd028d7-7a77-4480-8ae3-4e2cfe339b81|/product/particle-face-cream/?ref=cart-sidebar|https://www.particleformen.com/product/particle-gravite/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s02_e475_i20260522&utm_term=23845507112770752&media_type=image&fbclid=IwY2xjawR9QdxleHRuA2FlbQEwAGFkaWQBqzLcZJx7EWJyaWQRMVJpZ2g2TUhSVm04blhqRTVzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEemTYX-EOhnNd1HYu_6PKCkL7hz2hZKph4MrX0MYMdhFyRNDuKrEIgRYbIjkI_aem_twb9MwAk3gddRtSd2yx-5g
14:05:23|e530333f-b77d-4b70-acc3-3923785bb281|/lpage/particle-face-cream-el/?utm_source=google&utm_campaign=&utm_agid=196973947335&utm_term=anti%20ageing%20eye%20creams&utm_medium=cpc&creative=809427824087&device=m&placement=&utm_source=google&utm_campaign=Search_Face_Cream_General_USA&utm_agid=196973947335&utm_term=anti%20ageing%20eye%20creams&utm_medium=cpc&creative=809427824087&device=m&placement=&gad_source=1&gad_campaignid=20013065260&gbraid=0AAAAACufrwqPeJCxT3WIkOUOL_eba1oS7&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4fqnrxIJ87ZjprA9QHaXbmgOK4FXOZp3E_p6x83nMAiTekbAh6GGuYaAt7YEALw_wcB|https://www.google.com/
14:05:22|9c36d5cb-ae1f-4e1d-998d-b1562377cd20|/checkout/?after_login=1|https://www.particleformen.com/checkout/
14:05:21|17d698bf-f000-451d-9c43-2fda5a108365|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Remarketing+%7C+Conversions+%7C+Advantage%2B+sale+campaign+11%2F01%2F2025+%7C+Website&utm_campaign=PDP+Visitors+30+Days+%7C+No+Customers+%7C+US+%7C+ALL+%7C+18%2B&utm_content=Face+cream+Reviews+20%25+discount+image+flexible+2-3+headline+limited+text+hurry+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0aSoPgpVzcnRjBmFwcF9pZA8xNzM4NDc2NDI2NzAzNzAAAR5NtkAsKxGJbY4b28neYHWYfarwE5waIQjVaLq20KKtJrIuMtXOr4rCgqGyxw_aem_ASKhOb8Lr1DEhptZ-KW1_Q&utm_id=120238053514320085&utm_term=120238053514340085|https://facebook.com/
14:05:21|74d27e5a-c211-48ae-9911-9cbfe2a18e40|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779458685
14:05:20|4ed98ad3-0269-4a56-80b3-b803c7097590|/product/particle-shaving-gel/?uatc=v3|https://www.particleformen.com/product/particle-shaving-gel/
14:05:20|19457ed7-7709-49f6-bacb-a93da2417f0c|/cart-page/?_nocache=1779458707|https://www.particleformen.com/product/particle-hair-shampoo/
