time	session_id	url_path	referrer
14:48:20|e1758b40-5ee9-4628-aab4-a232ce991183|/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F29%2F2025&utm_campaign=Broad+%7C+US+%7C+M+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyNvlCiOFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeWQNPY-bGJO4RQpkJTTKJ7kARPs18qmkIWxs3BkTHNAW3kGAeUP5KENIVBq4_aem_pWvThyqzjhfC905YgufaoA&utm_id=120229003412780097&utm_term=120245026409340097|https://facebook.com/
14:48:19|2d284e95-8971-4ba7-81d5-166678652125|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461265
14:48:17|42c11070-8d2c-4eeb-9204-624c921fce7b|/?coupon-code=MEMORIAL25&utm_source=Memorial%20Day%202026%20-%20Welcome%20Flow&utm_medium=email&utm_campaign=Memorial%20Day%202026%20-%20Welcome%20Flow%20Email%20%231&utm_id=UFXC7X&utm_term=Unlocked%3A%2025%25%20Off%20Sitewide&nb_klid=01KHBZ41PW9CM5RA4RYCSK00WJ&_kx=-8zf3dPzRKEBByBIIDV1VyL-GEHN57Sh2_34bliM1J4.NRTHD9|
14:48:17|9269b369-5f1a-4da2-8ef9-807bd3fa6317|/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/
14:48:15|b88d85bc-c996-47d4-954e-7f8a57f93a81|/my-account/orders/?mtke=48|
14:48:15|ba97b1df-3efd-4e8c-bd8f-6cd8035b6917|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461222
14:48:15|29607670-5b4b-412f-a77c-16305310bc7a|/lpage/particle-anti-gray-serum-el/?utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F28%2F2025+%7C+Website&utm_campaign=New+Variations+%7C+Advantage%2B+sale+campaign+%7C+Website+%7C+M+35%2B+%7C+%23PGS-AGS&utm_content=%2AHOLD%2A+Anti-gray+serum+B%26A+%2B+Slogans+V5%2F6%2F7%2F8+Image+Dan+headline+Reverse+text+Shouldn%27t+PHair+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0huLNgDBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeaebTBADl2O5vCwdfk4XX11BVpHA4ntA5Q2yBWUXfvfuKJ3Jv2OKaXjKT8bM_aem_Jyt44SfLtPnqvoJ7JqXxcw&utm_id=120231099507060640&utm_term=120246306513060640|https://facebook.com/
14:48:14|82f8ade7-ac54-4149-bf1d-f7a2924a2ea4|/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01FFR65YEM29F84M0Q99HRADFV&_kx=LD80dZLHKwo3j8LGXA0TSxIG5WAh35oTr6ubIDEFiio.NRTHD9|
14:48:14|6c4c3939-f3fa-4ef4-8b4b-06f4a4eeb730|/product/particle-gravite/?nb_klid=01JZXEMPZ14PGPZ5GKZMZ3E7WF#price|
14:48:14|27503fe0-ac33-4d3e-8f6b-c743a04c6852|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01G01PK8XBEV105CKRQ1GA9NG8&_kx=CfADSSrhfuhy6mhAZnxGI4FuNwvBn-X9X1dv5oX8Lx47bijzRaTphY9ByBHcXSerUIinB7GbhGwBLnCwyH6gKA.NRTHD9|
14:48:14|0f37dc9e-9971-4fc0-be71-07d75ff25d6d|/cart-page/?_nocache=1779461287|https://www.particleformen.com/product/particle-face-cream/
14:48:14|f3fedabd-2105-4ad1-8b02-f8d50cc2b99e|/cart-page/?_nocache=1779461289|https://www.particleformen.com/product/particle-hair-shampoo/
14:48:13|1e404c8a-6812-4f0a-b4a2-5b3d72d1d521|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461095
14:48:12|45ec150d-8f64-4721-b4f5-0f50e7fdbdac|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461266
14:48:12|1842b515-f347-477f-8895-8feed5d32fe3|/product/particle-neck-cream/?bns=v2|https://www.particleformen.com/product/particle-neck-cream/
14:48:11|2c593e99-1276-45e4-918d-6af434b043c5|/my-account/edit-account/|https://www.particleformen.com/my-account/orders/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20Repeat%20Customers%20-%20Email%20%231&utm_id=RE5f3E&utm_term=%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D%2C%20We%20Appreciate%20You&nb_klid=01KPGHY8PQT0H6AJAH2MBWBZWS&_kx=wYe6cw4f0w-4lQFhPg2deigo34Y7a-ltoCo2jwktEz4.NRTHD9
14:48:11|5083f581-a933-47fc-84df-0dd1922ba04f|/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KJK404ZAHEQK8DPPTS8FT3Z5&_kx=SzgrSFWvGgf_-pVo2C-QhfOYJtdicI8-dKu-tzq6rBSqRmcE63MYjH1jREtvi-MA.NRTHD9
14:48:11|1842b515-f347-477f-8895-8feed5d32fe3|/product/particle-neck-cream/|https://www.particleformen.com/all-products/
14:48:10|53bc55ea-066e-4c85-990c-9a5bc268f50c|/checkout/?after_login=1|https://www.particleformen.com/checkout/
14:48:10|5e91926f-18da-411f-8ff0-6632f465329e|/product/particle-face-wash/?ScCid=4e7b57ae-d9a2-4bf0-ac61-4e9fde61bed0|
14:48:09|54eaf5b0-6150-4bcc-9bea-6e2331caf91c|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K7DYD0R3MKF84JY3B1YQNKYJ&_kx=eG-dn4GIfFfnvDCpwEvBDuj2qW6h6h1xpHOXgjvAbVo.NRTHD9|
14:48:09|92832298-d09b-4de4-95e5-218424db1cd4|/product/particle-neck-cream/?bns=v1&nb_klid=01K6NK95J0GM6NQ3798WAQTS5F&coupon-code=MEMORIAL25|https://www.particleformen.com/product/particle-neck-cream/?bns=v2&coupon-code=MEMORIAL25&nb_klid=01K6NK95J0GM6NQ3798WAQTS5F
14:48:09|82fa16ee-efe7-45b4-88c1-8670bb8b551c|/particle-magazine/from-grandkids-to-great-sex-practical-testosterone-management-without-questionable-hacks/|https://www.particleformen.com/category/particle-magazine/?utm_source=Post%20Purchase%20-%202025&utm_medium=email&utm_campaign=First%20Timers%20Post%20Purchase%20Flow%20-%20Face%20Branch%20Email%20%235%20-%20Magazine%20Links&utm_id=VNcxj4&utm_term=Knowledge%20Is%20Power%2C%20%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D&nb_klid=01KRJAH8PRWP1MK56GPZ18X9XF&_kx=LnB9aoev0fUNzSbD-00dPuuHgTgQit0fUkqBB-aEFV8.NRTHD9
14:48:09|7df4a574-0438-4961-a817-9bbb965e4950|/cart-page/|https://www.particleformen.com/checkout/?after_login=1
14:48:08|ddcece73-6497-41ce-9385-92a9742596f3|/my-account/view-order/3835167/|https://www.particleformen.com/my-account/view-subscription/3835168/
14:48:07|fe7d9be0-f3e5-46d0-b17a-70d8573a2def|/product/particle-neck-cream/?bns=v2&nb_klid=01JKCV5EP6XQ6F4H42ZX6HGBJD&coupon-code=MEMORIAL25|https://www.particleformen.com/product/particle-neck-cream/?coupon-code=MEMORIAL25&nb_klid=01JKCV5EP6XQ6F4H42ZX6HGBJD
14:48:07|10ece401-0cc6-4e9f-a509-f38d1e2fc877|/lpage/particle-face-cream-el-patriot/|
14:48:06|ea13ebdb-cbbc-4b0d-b3b4-b969611aee7d|/checkout/?_gl=1*o7fpcb*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4ei-eg4iEcSOQmDwIBfR2uJbR6pkCWMEW8zoG4AnLKgY7d2mqBv0kMaAjklEALw_wcB&after_login=1|https://www.particleformen.com/checkout/?_gl=1*o7fpcb*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4ei-eg4iEcSOQmDwIBfR2uJbR6pkCWMEW8zoG4AnLKgY7d2mqBv0kMaAjklEALw_wcB
14:48:03|ed158553-d403-4cac-b6ea-5d93b7cc22d6|/product/particle-shaving-gel/?uatc=v3&brid=YWdncwEkgjBpY1urXu_iEmalhsVf|https://www.particleformen.com/product/particle-shaving-gel/?uatc=v3&brid=YWdncwEkgjBpY1urXu_iEmalhsVf
14:48:03|c9197dd2-d6f2-462e-9414-7022c2dc772b|/product/power-shower-set/?coupon-code=MEMORIAL25&nb_klid=01KC1995SYA9C8CPFSCYJCEXV9|
14:48:03|6c69a390-ebc5-4d3c-9952-e184971fe59c|/product/particle-face-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01HQG8HCZSC7ZZ3TWGBF5DRVQH&_kx=2E8d69zXxLRBH570Owqe84rPqzCfjChOk_Qxbd9Pxfo.NRTHD9
14:48:03|5a77aa5d-957d-42cd-9bd8-ccb3ce236bfd|/checkout/?after_login=1|https://www.particleformen.com/checkout/
14:48:03|0ea683f4-fea6-404d-82cc-58031f289c7d|/cart-page/|https://www.particleformen.com/product/particle-body-wash/
14:48:02|da218172-a4e2-4566-b88f-06dcc413fdf0|/all-products/?utm_id=campaign_id&nb_klid=profile_id&_kx=ommoaWU0_R__66TUdFFbIB0o4BUdDjNSPr9YEWihrNM.NRTHD9#face|https://webmail1.earthlink.net/
14:48:02|1a6afc9e-7309-42a5-bdab-cdce9647cfd7|/product/particle-face-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K6XCFQQ3EMSGJ68ZJ60N8YVQ&_kx=RFwlY6MTzLldewPj9iFCtJ_TSHGkVizmAwJUnGZCh_U.NRTHD9
14:48:02|d2bc10c6-29e7-4142-a9a0-1e06953fd770|/checkout/?after_login=1|https://www.particleformen.com/checkout/
14:48:02|92af1dc8-a4bf-4f93-bdbd-f5505d2cc37c|/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01FRHWWZ4BX5K75HNP23QH122W&_kx=axB3lwASQnGrM_yMuPHec1VlQbOtmlZWKlKIRHye4Ks.NRTHD9|
14:48:01|1e404c8a-6812-4f0a-b4a2-5b3d72d1d521|/thank-you-order/?order_id=3891813&key=|https://www.particleformen.com/checkout/
14:48:01|d7ead7b9-022c-448d-9eeb-52df504f3f1d|/thank-you-order/?order_id=3891814&key=|https://www.particleformen.com/checkout/
14:48:00|5d882d39-e1fb-471d-98ad-acafec303e16|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US%20|%20Cream%20|%20Prospecting%20|%20Conversions%20|%20Advantage+%20sale%20campaign%209/11/2025%20|%20Website&utm_campaign=Broad%20|%20US%20|%20M%20|%2045+%20|%20Grapevine%20|%20#PGS-FC&utm_content=GV%20Brent%20Burden%20Jan.%202026%20image%201%20Aging%20headline%20Long%20text%20MMC%20Page%20ElPage%20Social%20Proof&utm_id=120234524273950085&utm_term=120244961715380085&fbclid=PAYW9leAR9S-tleHRuA2FlbQEwAGFkaWQBqzLfbb2hZXNydGMGYXBwX2lkDzU2NzA2NzM0MzM1MjQyNwABp7-D-VPIO-jg6HOq89U7tp3fYDvYm4StC2jnKvta9yrK54n81iUOb70CEcWC_aem_t0bVLxgBNYgqKTCMJ-VikQ|
14:47:59|f3fedabd-2105-4ad1-8b02-f8d50cc2b99e|/product/particle-hair-shampoo/|https://www.particleformen.com/product/particle-varros/
14:47:59|817beb10-b7ac-4a9a-abfc-05b4aecbcdb1|/lpage/particle-hair-shampoo-el-beehiv/?utm_campaign=V2BDPEDKWL&utm_source=beehiiv&utm_medium=paid&utm_content=shampoo_secondary2&_bhiiv=opp_1b6c8d4d-c564-446b-99cb-b5793fdcb120_0e114498&bhcl_id=03d67ffc-a3b0-47df-b9da-dfdb9e99506c_f50ab174-0b83-4960-8cc6-aa623ea814e8_e6d7a88b-bbf4-4965-bcf3-c0ffdeec8888&_bhlid=e28af769857f2359a3b4e5f8f587b2a22d21138e|
14:47:59|6739d4d0-29fb-41d6-9deb-c665abfe76af|/cart-page/?_nocache=1779461270|https://www.particleformen.com/product/particle-gravite/
14:47:57|2c593e99-1276-45e4-918d-6af434b043c5|/my-account/orders/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20Repeat%20Customers%20-%20Email%20%231&utm_id=RE5f3E&utm_term=%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D%2C%20We%20Appreciate%20You&nb_klid=01KPGHY8PQT0H6AJAH2MBWBZWS&_kx=wYe6cw4f0w-4lQFhPg2deigo34Y7a-ltoCo2jwktEz4.NRTHD9|android-app://com.google.android.gm/
14:47:56|2d284e95-8971-4ba7-81d5-166678652125|/cart-page/?_nocache=1779461265|https://www.particleformen.com/product/particle-hair-shampoo/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe1dhtWzFw0tkwUq5sW_lWhqY2yQ4RjW0IY4ZWWKRFybwQiMYNebFGRRpL8hU_aem_cVcXYO8julI7E59EIHFGjg&utm_id=23845507112770752_v2_s04_e475_i20260522&utm_term=23845507112770752&media_type=image
14:47:55|9269b369-5f1a-4da2-8ef9-807bd3fa6317|/|https://www.particleformen.com/cart-page/?utm_source=Cart%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Cart%20Abandonment%20-%20%282026%29%20Email%20%234%20-%20New%20customer%20%2825%25%20off%29&nb_klid=01KRV98PXHN764JSHT4BC2Z3J0&_kx=p1HNunp5-JgIW-MhwbEAnej2qW6h6h1xpHOXgjvAbVo.NRTHD9
14:47:55|45ec150d-8f64-4721-b4f5-0f50e7fdbdac|/cart-page/?_nocache=1779461266|https://www.particleformen.com/product/particle-gravite/
14:47:55|e8030a3e-e322-4c85-91b1-8871fb8e076f|/lpage/particle-lady-killer-kit/?utm_source=MetaAds&utm_medium=US+%7C+Lady-Killer+Kit+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Prospecting+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Lady-Killer+Kit+Memorial+Day+Sale+2026+Video+V2+Isaac+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XIywCFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeyvtjL12z4TtFg7ML_bjDOKcFHHgwXgVdomMCKGETlRkaIik5UEXVJrXuHNc_aem_XBjEXJlhdBiNm3eqZDjmyA&utm_id=120245521740210753_v2_s01_e475_i20260522&utm_term=120245521740210753|https://facebook.com/
14:47:54|ecedcd88-406c-4ede-895c-1040b9a972d1|/my-account/particle-rewards/?utm_source=Yotpo%20Loyalty%20Monthly%20Status&utm_medium=email&utm_campaign=Yotpo%20Loyalty%20Monthly%20Status%20-%20Email%20%231&utm_id=UeFnYW&utm_term=Your%20Points%20Update%20-%20Don%27t%20Let%20Them%20Expire&nb_klid=01KRX8GAKX85DM5HVXQ38HVBE9&bxid=01KRX8GAKX85DM5HVXQ38HVBE9&_kx=rSXQ7IVZEf6X2H6S3mTLvOj2qW6h6h1xpHOXgjvAbVo.NRTHD9|
14:47:54|96cd399e-535b-419f-a4d1-1e4cfab82442|/product/particle-face-cream/|https://www.particleformen.com/all-products/
14:47:53|9f8ef224-7f63-4ac3-b9e1-e585cef0921c|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign+10%2F29%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B&utm_content=GV+Cream+Memorial+Day+Sale+2026+video+v1+MMC+Profile+ElPage&utm_id=120237840583270085&utm_term=120237840583130085&fbclid=PAZXh0bgNhZW0BMABhZGlkAas11YYXc1VzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAae3-225I-RSlgH6trCV0Bhr2kAb2PKf7BstAW6NsKV4xPo2gTcltWnUdeVYcQ_aem_TjrAqRaXMXFwdT8A7_Bo9Q|
14:47:52|4d8d1c62-1578-4a03-8e7e-a0c83771f167|/product/particle-varros/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&utm_id=23847070614750752_v2_s07_e7624&utm_term=23847070614750752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR603rUVQ3mcUnYuOKevngpCN78tHsb71IdEUAR5Ql_cbOFISATGiYMn2RthLw_aem_-yFEHYn9bfacOAVIb3NKGw|http://m.facebook.com/
14:47:52|6a262ad5-147a-4ca3-a5af-c5489d47c338|/my-account/orders/#rp-customer-widget-your_orders|https://www.particleformen.com/my-account/view-order/3891525/
14:47:52|ddcece73-6497-41ce-9385-92a9742596f3|/my-account/view-subscription/3835168/|https://www.particleformen.com/
14:47:52|286b4541-74da-4bf4-8a23-eb406a3dda85|/product/particle-anti-gray-serum/?utm_source=MetaAds&utm_medium=US+%7C+Dr.+Blane+-+Grapevine+Dynamic+Prospecting+%7C+Conversions+%7C+04%2F05%2F2026&utm_campaign=Dr.+Blane+-+GV+Catalog+%7C+Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+Dr.+Blane+Catalog+%7C+GV&utm_id=120244668203800753_v2_s03_e475_i20260522&utm_term=120244668203800753|
14:47:52|ce48e217-07d9-43ea-b93c-5d54b5c37ac0|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KE5FYT1PVD9TPK935S7JS04P&_kx=xhu_tXEPGrXUI-WUXJKxbG2JMrA8CnPDy5opNh5lDaUt9HvaeW2VzKZgeuRQF-7qRBIQlCSCytLtVhBqIZigZg.NRTHD9
14:47:52|96cd399e-535b-419f-a4d1-1e4cfab82442|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01EHPTFB73FDN52SA9YD3066RK&_kx=ofpEgJqlqZp_42hTozTYKyAA_8xiG6mZ_7TtnZs851pDBZv6da_k-l2BOB3AN5Ev.NRTHD9
14:47:52|62c015ca-709b-4475-acce-37fc49e30f08|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K6XCFQQ3EMSGJ68ZJ60N8YVQ&_kx=RFwlY6MTzLldewPj9iFCtJ_TSHGkVizmAwJUnGZCh_U.NRTHD9|https://www.google.com/
14:47:52|ddcece73-6497-41ce-9385-92a9742596f3|/|https://www.bing.com/
14:47:52|9fab8e28-bde9-4abf-9b0a-31808e2ab6c3|/cart-page/|https://www.particleformen.com/product/particle-hair-vitamins/?ref=cart-sidebar
14:47:52|466c292d-0de9-48df-a0f2-89fe452422ce|/cart-page/?_nocache=1779461234|https://www.particleformen.com/product/particle-hair-shampoo/
14:47:51|fe7d9be0-f3e5-46d0-b17a-70d8573a2def|/product/particle-neck-cream/?coupon-code=MEMORIAL25&nb_klid=01JKCV5EP6XQ6F4H42ZX6HGBJD|
14:47:51|96cd399e-535b-419f-a4d1-1e4cfab82442|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01EHPTFB73FDN52SA9YD3066RK&_kx=ofpEgJqlqZp_42hTozTYKyAA_8xiG6mZ_7TtnZs851pDBZv6da_k-l2BOB3AN5Ev.NRTHD9|
14:47:50|07bc78ff-6992-4789-a999-732a9d8e5a57|/product/particle-gravite/|https://www.particleformen.com/all-products/?utm_source=Long%20Term%20Products%20Replenishment%20%2B%20Winback%20Flow%20%282026%29&utm_medium=email&utm_campaign=Long%20Term%20Products%20Replenishment%20%2B%20Winback%20Flow%20%282026%29%20%20-%20Email%20%233%20%20-%20FT%202%2B%20unit%20%28Day%2063%20%7C%20Message%204%29%20-%20Version%20B%20-%2030%25%20OFF%20Fragrances&utm_id=UU2vyy&utm_term=You%20Started%20With%20Skincare%2C%20%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D&nb_klid=01KM5HZB1SRDEJVYVTHNGVYXP4&_kx=EdPXCNe2-LdqVvHCbje4uadOIGGbdETxi-T7oo7wwIc.NRTHD9
14:47:50|4ba2314b-9395-461e-a870-031a18264a0b|/lpage/particle-face-cream-el-babylon/?utm_source=mobilize&utm_medium=paid&utm_campaign=babylon_fc_may212026|
14:47:49|e5b8a99f-4430-43a9-86cc-0660641972fc|/cart-page/?utm_source=Checkout%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Checkout%20Abandonment%20-%20%282026%29%20Email%20%234%20-%20FT%20Customers%20%2820%25%20off%29&utm_id=TRCEkp&utm_term=Still%20Haven%E2%80%99t%20Completed%20Your%20Order%3F&nb_klid=01KKT34E5GHQ3S3THQVA1TGNTA&_kx=QEW-NQQk_e_J-0XXjfmSej1ZjyMdX-TwjNU8acNSmytXfX_xXdYoX6BmGOThJJKC.NRTHD9|
14:47:49|da94d967-42f0-41b8-b612-65a2857f7a83|/my-account/orders/?mtke=48|https://www.google.com/
